TIME,COUNTRY,DEG_URB,CITIZEN,SEX,Value,Flag and Footnotes
2018,Italy,Total,Reporting country,Females,49.4,
2018,Cyprus,Total,EU27 countries (from 2020) except reporting country,Total,72.3,
2018,Cyprus,Total,EU27 countries (from 2020) except reporting country,Males,79.6,
2018,Cyprus,Total,EU27 countries (from 2020) except reporting country,Females,65.8,
2018,Cyprus,Total,Reporting country,Total,68.8,
2018,Cyprus,Total,Reporting country,Males,73.5,
2018,Cyprus,Total,Reporting country,Females,64.3,
2018,Latvia,Total,EU27 countries (from 2020) except reporting country,Total,66.3,u
2018,Latvia,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2018,Latvia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2018,Latvia,Total,Reporting country,Total,72.7,
2018,Latvia,Total,Reporting country,Males,73.8,
2018,Latvia,Total,Reporting country,Females,71.6,
2018,Lithuania,Total,EU27 countries (from 2020) except reporting country,Total,94.8,u
2018,Lithuania,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2018,Lithuania,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2018,Lithuania,Total,Reporting country,Total,72.4,
2018,Lithuania,Total,Reporting country,Males,73.2,
2018,Lithuania,Total,Reporting country,Females,71.6,
2018,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Total,73.3,
2018,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Males,76.4,
2018,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Females,70.0,
2018,Luxembourg,Total,Reporting country,Total,63.2,
2018,Luxembourg,Total,Reporting country,Males,66.3,
2018,Luxembourg,Total,Reporting country,Females,60.1,
2018,Hungary,Total,EU27 countries (from 2020) except reporting country,Total,66.5,
2018,Hungary,Total,EU27 countries (from 2020) except reporting country,Males,80.2,
2018,Hungary,Total,EU27 countries (from 2020) except reporting country,Females,52.9,
2018,Hungary,Total,Reporting country,Total,69.3,
2018,Hungary,Total,Reporting country,Males,76.4,
2018,Hungary,Total,Reporting country,Females,62.4,
2018,Malta,Total,EU27 countries (from 2020) except reporting country,Total,84.9,
2018,Malta,Total,EU27 countries (from 2020) except reporting country,Males,88.7,
2018,Malta,Total,EU27 countries (from 2020) except reporting country,Females,79.7,
2018,Malta,Total,Reporting country,Total,70.3,
2018,Malta,Total,Reporting country,Males,81.0,
2018,Malta,Total,Reporting country,Females,58.4,
2018,Netherlands,Total,EU27 countries (from 2020) except reporting country,Total,74.8,
2018,Netherlands,Total,EU27 countries (from 2020) except reporting country,Males,83.4,
2018,Netherlands,Total,EU27 countries (from 2020) except reporting country,Females,68.1,
2018,Netherlands,Total,Reporting country,Total,78.1,
2018,Netherlands,Total,Reporting country,Males,82.2,
2018,Netherlands,Total,Reporting country,Females,73.9,
2018,Austria,Total,EU27 countries (from 2020) except reporting country,Total,73.8,
2018,Austria,Total,EU27 countries (from 2020) except reporting country,Males,80.1,
2018,Austria,Total,EU27 countries (from 2020) except reporting country,Females,68.1,
2018,Austria,Total,Reporting country,Total,74.4,
2018,Austria,Total,Reporting country,Males,78.2,
2018,Austria,Total,Reporting country,Females,70.5,
2018,Poland,Total,EU27 countries (from 2020) except reporting country,Total,85.2,u
2018,Poland,Total,EU27 countries (from 2020) except reporting country,Males,92.2,u
2018,Poland,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2018,Poland,Total,Reporting country,Total,67.4,
2018,Poland,Total,Reporting country,Males,74.0,
2018,Poland,Total,Reporting country,Females,60.8,
2018,Portugal,Total,EU27 countries (from 2020) except reporting country,Total,73.8,
2018,Portugal,Total,EU27 countries (from 2020) except reporting country,Males,76.3,
2018,Portugal,Total,EU27 countries (from 2020) except reporting country,Females,72.0,
2018,Portugal,Total,Reporting country,Total,69.7,
2018,Portugal,Total,Reporting country,Males,72.6,
2018,Portugal,Total,Reporting country,Females,67.0,
2018,Romania,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2018,Romania,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2018,Romania,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2018,Romania,Total,Reporting country,Total,64.8,
2018,Romania,Total,Reporting country,Males,73.2,
2018,Romania,Total,Reporting country,Females,56.2,
2018,Slovenia,Total,EU27 countries (from 2020) except reporting country,Total,81.1,
2018,Slovenia,Total,EU27 countries (from 2020) except reporting country,Males,82.3,u
2018,Slovenia,Total,EU27 countries (from 2020) except reporting country,Females,80.1,u
2018,Slovenia,Total,Reporting country,Total,71.3,
2018,Slovenia,Total,Reporting country,Males,74.1,
2018,Slovenia,Total,Reporting country,Females,68.3,
2018,Slovakia,Total,EU27 countries (from 2020) except reporting country,Total,66.8,u
2018,Slovakia,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2018,Slovakia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2018,Slovakia,Total,Reporting country,Total,67.6,
2018,Slovakia,Total,Reporting country,Males,73.8,
2018,Slovakia,Total,Reporting country,Females,61.2,
2018,Finland,Total,EU27 countries (from 2020) except reporting country,Total,71.6,
2018,Finland,Total,EU27 countries (from 2020) except reporting country,Males,77.7,
2018,Finland,Total,EU27 countries (from 2020) except reporting country,Females,64.4,
2018,Finland,Total,Reporting country,Total,72.7,
2018,Finland,Total,Reporting country,Males,73.7,
2018,Finland,Total,Reporting country,Females,71.6,
2018,Sweden,Total,EU27 countries (from 2020) except reporting country,Total,79.2,b
2018,Sweden,Total,EU27 countries (from 2020) except reporting country,Males,81.9,b
2018,Sweden,Total,EU27 countries (from 2020) except reporting country,Females,76.4,b
2018,Sweden,Total,Reporting country,Total,79.4,b
2018,Sweden,Total,Reporting country,Males,80.4,b
2018,Sweden,Total,Reporting country,Females,78.3,b
2018,Iceland,Total,EU27 countries (from 2020) except reporting country,Total,87.7,
2018,Iceland,Total,EU27 countries (from 2020) except reporting country,Males,91.2,
2018,Iceland,Total,EU27 countries (from 2020) except reporting country,Females,82.7,
2018,Iceland,Total,Reporting country,Total,85.0,
2018,Iceland,Total,Reporting country,Males,87.3,
2018,Iceland,Total,Reporting country,Females,82.5,
2018,Norway,Total,EU27 countries (from 2020) except reporting country,Total,80.3,
2018,Norway,Total,EU27 countries (from 2020) except reporting country,Males,84.0,
2018,Norway,Total,EU27 countries (from 2020) except reporting country,Females,75.9,
2018,Norway,Total,Reporting country,Total,75.4,
2018,Norway,Total,Reporting country,Males,77.0,
2018,Norway,Total,Reporting country,Females,73.8,
2018,Switzerland,Total,EU27 countries (from 2020) except reporting country,Total,82.2,
2018,Switzerland,Total,EU27 countries (from 2020) except reporting country,Males,86.0,
2018,Switzerland,Total,EU27 countries (from 2020) except reporting country,Females,77.4,
2018,Switzerland,Total,Reporting country,Total,81.5,
2018,Switzerland,Total,Reporting country,Males,84.9,
2018,Switzerland,Total,Reporting country,Females,78.2,
2018,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Total,82.0,
2018,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Males,89.0,
2018,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Females,75.6,
2018,United Kingdom,Total,Reporting country,Total,74.8,
2018,United Kingdom,Total,Reporting country,Males,78.6,
2018,United Kingdom,Total,Reporting country,Females,70.9,
2018,Montenegro,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2018,Montenegro,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2018,Montenegro,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2018,Montenegro,Total,Reporting country,Total,54.5,
2018,Montenegro,Total,Reporting country,Males,60.7,
2018,Montenegro,Total,Reporting country,Females,48.3,
2018,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2018,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Males,:,c
2018,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2018,North Macedonia,Total,Reporting country,Total,51.7,
2018,North Macedonia,Total,Reporting country,Males,61.4,
2018,North Macedonia,Total,Reporting country,Females,41.8,
2018,Serbia,Total,EU27 countries (from 2020) except reporting country,Total,64.6,u
2018,Serbia,Total,EU27 countries (from 2020) except reporting country,Males,68.0,u
2018,Serbia,Total,EU27 countries (from 2020) except reporting country,Females,61.8,u
2018,Serbia,Total,Reporting country,Total,58.8,
2018,Serbia,Total,Reporting country,Males,65.7,
2018,Serbia,Total,Reporting country,Females,52.0,
2018,Turkey,Total,EU27 countries (from 2020) except reporting country,Total,:,
2018,Turkey,Total,EU27 countries (from 2020) except reporting country,Males,:,
2018,Turkey,Total,EU27 countries (from 2020) except reporting country,Females,:,
2018,Turkey,Total,Reporting country,Total,:,
2018,Turkey,Total,Reporting country,Males,:,
2018,Turkey,Total,Reporting country,Females,:,
2019,Belgium,Total,EU27 countries (from 2020) except reporting country,Total,66.7,
2019,Belgium,Total,EU27 countries (from 2020) except reporting country,Males,71.7,
2019,Belgium,Total,EU27 countries (from 2020) except reporting country,Females,61.8,
2019,Belgium,Total,Reporting country,Total,66.3,
2019,Belgium,Total,Reporting country,Males,69.2,
2019,Belgium,Total,Reporting country,Females,63.3,
2019,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2019,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2019,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2019,Bulgaria,Total,Reporting country,Total,70.1,
2019,Bulgaria,Total,Reporting country,Males,74.1,
2019,Bulgaria,Total,Reporting country,Females,66.1,
2019,Czechia,Total,EU27 countries (from 2020) except reporting country,Total,84.3,
2019,Czechia,Total,EU27 countries (from 2020) except reporting country,Males,93.4,
2019,Czechia,Total,EU27 countries (from 2020) except reporting country,Females,73.4,
2019,Czechia,Total,Reporting country,Total,75.0,
2019,Czechia,Total,Reporting country,Males,81.7,
2019,Czechia,Total,Reporting country,Females,68.0,
2019,Denmark,Total,EU27 countries (from 2020) except reporting country,Total,77.2,
2019,Denmark,Total,EU27 countries (from 2020) except reporting country,Males,83.1,
2019,Denmark,Total,EU27 countries (from 2020) except reporting country,Females,71.1,
2019,Denmark,Total,Reporting country,Total,75.9,
2019,Denmark,Total,Reporting country,Males,78.4,
2019,Denmark,Total,Reporting country,Females,73.4,
2019,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Total,78.2,
2019,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Males,85.2,
2019,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Females,70.4,
2019,Germany (until 1990 former territory of the FRG),Total,Reporting country,Total,78.4,
2019,Germany (until 1990 former territory of the FRG),Total,Reporting country,Males,81.5,
2019,Germany (until 1990 former territory of the FRG),Total,Reporting country,Females,75.4,
2019,Estonia,Total,EU27 countries (from 2020) except reporting country,Total,73.5,
2019,Estonia,Total,EU27 countries (from 2020) except reporting country,Males,78.2,
2019,Estonia,Total,EU27 countries (from 2020) except reporting country,Females,68.8,u
2019,Estonia,Total,Reporting country,Total,75.2,
2019,Estonia,Total,Reporting country,Males,77.9,
2019,Estonia,Total,Reporting country,Females,72.6,
2019,Ireland,Total,EU27 countries (from 2020) except reporting country,Total,77.5,
2019,Ireland,Total,EU27 countries (from 2020) except reporting country,Males,84.6,
2019,Ireland,Total,EU27 countries (from 2020) except reporting country,Females,70.8,
2019,Ireland,Total,Reporting country,Total,68.9,
2019,Ireland,Total,Reporting country,Males,73.8,
2019,Ireland,Total,Reporting country,Females,64.1,
2019,Greece,Total,EU27 countries (from 2020) except reporting country,Total,48.6,
2019,Greece,Total,EU27 countries (from 2020) except reporting country,Males,62.9,
2019,Greece,Total,EU27 countries (from 2020) except reporting country,Females,40.5,
2019,Greece,Total,Reporting country,Total,56.7,
2019,Greece,Total,Reporting country,Males,65.8,
2019,Greece,Total,Reporting country,Females,47.8,
2019,Spain,Total,EU27 countries (from 2020) except reporting country,Total,68.3,
2019,Spain,Total,EU27 countries (from 2020) except reporting country,Males,75.2,
2019,Spain,Total,EU27 countries (from 2020) except reporting country,Females,61.8,
2019,Spain,Total,Reporting country,Total,63.7,
2019,Spain,Total,Reporting country,Males,68.6,
2019,Spain,Total,Reporting country,Females,58.7,
2019,France,Total,EU27 countries (from 2020) except reporting country,Total,69.4,
2019,France,Total,EU27 countries (from 2020) except reporting country,Males,73.9,
2019,France,Total,EU27 countries (from 2020) except reporting country,Females,64.9,
2019,France,Total,Reporting country,Total,66.4,
2019,France,Total,Reporting country,Males,68.9,
2019,France,Total,Reporting country,Females,64.0,
2019,Croatia,Total,EU27 countries (from 2020) except reporting country,Total,77.5,u
2019,Croatia,Total,EU27 countries (from 2020) except reporting country,Males,67.2,u
2019,Croatia,Total,EU27 countries (from 2020) except reporting country,Females,85.6,u
2019,Croatia,Total,Reporting country,Total,62.1,
2019,Croatia,Total,Reporting country,Males,67.0,
2019,Croatia,Total,Reporting country,Females,57.1,
2019,Italy,Total,EU27 countries (from 2020) except reporting country,Total,62.7,
2019,Italy,Total,EU27 countries (from 2020) except reporting country,Males,74.0,
2019,Italy,Total,EU27 countries (from 2020) except reporting country,Females,54.9,
2019,Italy,Total,Reporting country,Total,58.8,
2019,Italy,Total,Reporting country,Males,67.3,
2019,Italy,Total,Reporting country,Females,50.2,
2019,Cyprus,Total,EU27 countries (from 2020) except reporting country,Total,77.0,
2019,Cyprus,Total,EU27 countries (from 2020) except reporting country,Males,83.0,
2019,Cyprus,Total,EU27 countries (from 2020) except reporting country,Females,71.4,
2019,Cyprus,Total,Reporting country,Total,70.1,
2019,Cyprus,Total,Reporting country,Males,75.8,
2019,Cyprus,Total,Reporting country,Females,64.6,
2019,Latvia,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2019,Latvia,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2019,Latvia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2019,Latvia,Total,Reporting country,Total,72.8,
2019,Latvia,Total,Reporting country,Males,74.0,
2019,Latvia,Total,Reporting country,Females,71.7,
2019,Lithuania,Total,EU27 countries (from 2020) except reporting country,Total,75.3,u
2019,Lithuania,Total,EU27 countries (from 2020) except reporting country,Males,100.0,u
2019,Lithuania,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2019,Lithuania,Total,Reporting country,Total,73.0,
2019,Lithuania,Total,Reporting country,Males,73.4,
2019,Lithuania,Total,Reporting country,Females,72.6,
2019,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Total,73.1,
2019,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Males,77.1,
2019,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Females,68.8,
2019,Luxembourg,Total,Reporting country,Total,64.1,
2019,Luxembourg,Total,Reporting country,Males,66.8,
2019,Luxembourg,Total,Reporting country,Females,61.4,
2019,Hungary,Total,EU27 countries (from 2020) except reporting country,Total,70.1,
2019,Hungary,Total,EU27 countries (from 2020) except reporting country,Males,78.7,
2019,Hungary,Total,EU27 countries (from 2020) except reporting country,Females,61.7,
2019,Hungary,Total,Reporting country,Total,70.1,
2019,Hungary,Total,Reporting country,Males,77.4,
2019,Hungary,Total,Reporting country,Females,63.0,
2019,Malta,Total,EU27 countries (from 2020) except reporting country,Total,85.2,
2019,Malta,Total,EU27 countries (from 2020) except reporting country,Males,88.0,
2019,Malta,Total,EU27 countries (from 2020) except reporting country,Females,82.2,
2019,Malta,Total,Reporting country,Total,71.8,
2019,Malta,Total,Reporting country,Males,81.5,
2019,Malta,Total,Reporting country,Females,60.7,
2019,Netherlands,Total,EU27 countries (from 2020) except reporting country,Total,76.2,
2019,Netherlands,Total,EU27 countries (from 2020) except reporting country,Males,81.0,
2019,Netherlands,Total,EU27 countries (from 2020) except reporting country,Females,72.2,
2019,Netherlands,Total,Reporting country,Total,79.1,
2019,Netherlands,Total,Reporting country,Males,82.8,
2019,Netherlands,Total,Reporting country,Females,75.2,
2019,Austria,Total,EU27 countries (from 2020) except reporting country,Total,74.2,
2019,Austria,Total,EU27 countries (from 2020) except reporting country,Males,79.4,
2019,Austria,Total,EU27 countries (from 2020) except reporting country,Females,69.6,
2019,Austria,Total,Reporting country,Total,75.0,
2019,Austria,Total,Reporting country,Males,79.0,
2019,Austria,Total,Reporting country,Females,71.1,
2019,Poland,Total,EU27 countries (from 2020) except reporting country,Total,71.9,u
2019,Poland,Total,EU27 countries (from 2020) except reporting country,Males,79.3,u
2019,Poland,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2019,Poland,Total,Reporting country,Total,68.2,
2019,Poland,Total,Reporting country,Males,75.3,
2019,Poland,Total,Reporting country,Females,61.1,
2019,Portugal,Total,EU27 countries (from 2020) except reporting country,Total,76.4,
2019,Portugal,Total,EU27 countries (from 2020) except reporting country,Males,85.1,
2019,Portugal,Total,EU27 countries (from 2020) except reporting country,Females,68.8,
2019,Portugal,Total,Reporting country,Total,70.5,
2019,Portugal,Total,Reporting country,Males,73.4,
2019,Portugal,Total,Reporting country,Females,67.7,
2019,Romania,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2019,Romania,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2019,Romania,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2019,Romania,Total,Reporting country,Total,65.8,
2019,Romania,Total,Reporting country,Males,74.6,
2019,Romania,Total,Reporting country,Females,56.8,
2019,Slovenia,Total,EU27 countries (from 2020) except reporting country,Total,80.6,
2019,Slovenia,Total,EU27 countries (from 2020) except reporting country,Males,85.1,u
2019,Slovenia,Total,EU27 countries (from 2020) except reporting country,Females,76.2,u
2019,Slovenia,Total,Reporting country,Total,71.9,
2019,Slovenia,Total,Reporting country,Males,74.2,
2019,Slovenia,Total,Reporting country,Females,69.5,
2019,Slovakia,Total,EU27 countries (from 2020) except reporting country,Total,82.4,
2019,Slovakia,Total,EU27 countries (from 2020) except reporting country,Males,89.4,u
2019,Slovakia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2019,Slovakia,Total,Reporting country,Total,68.4,
2019,Slovakia,Total,Reporting country,Males,74.3,
2019,Slovakia,Total,Reporting country,Females,62.4,
2019,Finland,Total,EU27 countries (from 2020) except reporting country,Total,75.8,
2019,Finland,Total,EU27 countries (from 2020) except reporting country,Males,78.3,
2019,Finland,Total,EU27 countries (from 2020) except reporting country,Females,72.9,
2019,Finland,Total,Reporting country,Total,73.5,
2019,Finland,Total,Reporting country,Males,74.4,
2019,Finland,Total,Reporting country,Females,72.7,
2019,Sweden,Total,EU27 countries (from 2020) except reporting country,Total,76.0,
2019,Sweden,Total,EU27 countries (from 2020) except reporting country,Males,78.6,
2019,Sweden,Total,EU27 countries (from 2020) except reporting country,Females,72.8,
2019,Sweden,Total,Reporting country,Total,79.2,
2019,Sweden,Total,Reporting country,Males,80.2,
2019,Sweden,Total,Reporting country,Females,78.2,
2019,Iceland,Total,EU27 countries (from 2020) except reporting country,Total,88.1,
2019,Iceland,Total,EU27 countries (from 2020) except reporting country,Males,89.4,
2019,Iceland,Total,EU27 countries (from 2020) except reporting country,Females,86.5,
2019,Iceland,Total,Reporting country,Total,83.9,
2019,Iceland,Total,Reporting country,Males,86.0,
2019,Iceland,Total,Reporting country,Females,81.7,
2019,Norway,Total,EU27 countries (from 2020) except reporting country,Total,80.8,
2019,Norway,Total,EU27 countries (from 2020) except reporting country,Males,84.1,
2019,Norway,Total,EU27 countries (from 2020) except reporting country,Females,76.9,
2019,Norway,Total,Reporting country,Total,75.9,
2019,Norway,Total,Reporting country,Males,77.7,
2019,Norway,Total,Reporting country,Females,74.0,
2019,Switzerland,Total,EU27 countries (from 2020) except reporting country,Total,83.1,
2019,Switzerland,Total,EU27 countries (from 2020) except reporting country,Males,86.5,
2019,Switzerland,Total,EU27 countries (from 2020) except reporting country,Females,79.0,
2019,Switzerland,Total,Reporting country,Total,81.7,
2019,Switzerland,Total,Reporting country,Males,85.0,
2019,Switzerland,Total,Reporting country,Females,78.6,
2019,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Total,82.1,
2019,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Males,87.4,
2019,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Females,77.2,
2019,United Kingdom,Total,Reporting country,Total,75.2,
2019,United Kingdom,Total,Reporting country,Males,78.8,
2019,United Kingdom,Total,Reporting country,Females,71.6,
2019,Montenegro,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2019,Montenegro,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2019,Montenegro,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2019,Montenegro,Total,Reporting country,Total,55.6,
2019,Montenegro,Total,Reporting country,Males,61.9,
2019,Montenegro,Total,Reporting country,Females,49.3,
2019,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2019,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Males,:,
2019,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2019,North Macedonia,Total,Reporting country,Total,54.8,
2019,North Macedonia,Total,Reporting country,Males,64.4,
2019,North Macedonia,Total,Reporting country,Females,44.7,
2019,Serbia,Total,EU27 countries (from 2020) except reporting country,Total,53.4,u
2019,Serbia,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2019,Serbia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2019,Serbia,Total,Reporting country,Total,60.7,
2019,Serbia,Total,Reporting country,Males,67.2,
2019,Serbia,Total,Reporting country,Females,54.3,
2019,Turkey,Total,EU27 countries (from 2020) except reporting country,Total,:,
2019,Turkey,Total,EU27 countries (from 2020) except reporting country,Males,:,
2019,Turkey,Total,EU27 countries (from 2020) except reporting country,Females,:,
2019,Turkey,Total,Reporting country,Total,:,
2019,Turkey,Total,Reporting country,Males,:,
2019,Turkey,Total,Reporting country,Females,:,
2020,Belgium,Total,EU27 countries (from 2020) except reporting country,Total,66.6,
2020,Belgium,Total,EU27 countries (from 2020) except reporting country,Males,71.6,
2020,Belgium,Total,EU27 countries (from 2020) except reporting country,Females,61.6,
2020,Belgium,Total,Reporting country,Total,65.8,
2020,Belgium,Total,Reporting country,Males,69.0,
2020,Belgium,Total,Reporting country,Females,62.6,
2020,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2020,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2020,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2020,Bulgaria,Total,Reporting country,Total,68.5,
2020,Bulgaria,Total,Reporting country,Males,72.5,
2020,Bulgaria,Total,Reporting country,Females,64.4,
2020,Czechia,Total,EU27 countries (from 2020) except reporting country,Total,82.4,
2020,Czechia,Total,EU27 countries (from 2020) except reporting country,Males,90.8,
2020,Czechia,Total,EU27 countries (from 2020) except reporting country,Females,72.4,
2020,Czechia,Total,Reporting country,Total,74.2,
2020,Czechia,Total,Reporting country,Males,81.1,
2020,Czechia,Total,Reporting country,Females,67.0,
2020,Denmark,Total,EU27 countries (from 2020) except reporting country,Total,78.1,
2020,Denmark,Total,EU27 countries (from 2020) except reporting country,Males,82.4,
2020,Denmark,Total,EU27 countries (from 2020) except reporting country,Females,73.3,
2020,Denmark,Total,Reporting country,Total,75.2,
2020,Denmark,Total,Reporting country,Males,77.7,
2020,Denmark,Total,Reporting country,Females,72.6,
2020,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Total,75.7,b
2020,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Males,81.2,b
2020,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Females,69.6,b
2020,Germany (until 1990 former territory of the FRG),Total,Reporting country,Total,77.4,b
2020,Germany (until 1990 former territory of the FRG),Total,Reporting country,Males,80.2,b
2020,Germany (until 1990 former territory of the FRG),Total,Reporting country,Females,74.7,b
2020,Estonia,Total,EU27 countries (from 2020) except reporting country,Total,74.7,
2020,Estonia,Total,EU27 countries (from 2020) except reporting country,Males,76.2,
2020,Estonia,Total,EU27 countries (from 2020) except reporting country,Females,72.7,u
2020,Estonia,Total,Reporting country,Total,73.4,
2020,Estonia,Total,Reporting country,Males,76.0,
2020,Estonia,Total,Reporting country,Females,70.9,
2020,Ireland,Total,EU27 countries (from 2020) except reporting country,Total,73.5,
2020,Ireland,Total,EU27 countries (from 2020) except reporting country,Males,80.4,
2020,Ireland,Total,EU27 countries (from 2020) except reporting country,Females,67.0,
2020,Ireland,Total,Reporting country,Total,67.4,
2020,Ireland,Total,Reporting country,Males,72.2,
2020,Ireland,Total,Reporting country,Females,62.6,
2020,Greece,Total,EU27 countries (from 2020) except reporting country,Total,48.6,
2020,Greece,Total,EU27 countries (from 2020) except reporting country,Males,61.6,
2020,Greece,Total,EU27 countries (from 2020) except reporting country,Females,42.3,
2020,Greece,Total,Reporting country,Total,56.6,
2020,Greece,Total,Reporting country,Males,65.2,
2020,Greece,Total,Reporting country,Females,48.1,
2020,Spain,Total,EU27 countries (from 2020) except reporting country,Total,61.7,
2020,Spain,Total,EU27 countries (from 2020) except reporting country,Males,69.1,
2020,Spain,Total,EU27 countries (from 2020) except reporting country,Females,55.0,
2020,Spain,Total,Reporting country,Total,61.8,
2020,Spain,Total,Reporting country,Males,66.6,
2020,Spain,Total,Reporting country,Females,57.0,
2020,France,Total,EU27 countries (from 2020) except reporting country,Total,70.0,
2020,France,Total,EU27 countries (from 2020) except reporting country,Males,74.5,
2020,France,Total,EU27 countries (from 2020) except reporting country,Females,65.6,
2020,France,Total,Reporting country,Total,66.1,
2020,France,Total,Reporting country,Males,68.6,
2020,France,Total,Reporting country,Females,63.7,
2020,Croatia,Total,EU27 countries (from 2020) except reporting country,Total,63.7,u
2020,Croatia,Total,EU27 countries (from 2020) except reporting country,Males,68.0,u
2020,Croatia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2020,Croatia,Total,Reporting country,Total,62.0,
2020,Croatia,Total,Reporting country,Males,67.2,
2020,Croatia,Total,Reporting country,Females,56.9,
2020,Italy,Total,EU27 countries (from 2020) except reporting country,Total,58.8,
2020,Italy,Total,EU27 countries (from 2020) except reporting country,Males,70.8,
2020,Italy,Total,EU27 countries (from 2020) except reporting country,Females,50.3,
2020,Italy,Total,Reporting country,Total,58.2,
2020,Italy,Total,Reporting country,Males,66.7,
2020,Italy,Total,Reporting country,Females,49.6,
2020,Cyprus,Total,EU27 countries (from 2020) except reporting country,Total,73.6,
2020,Cyprus,Total,EU27 countries (from 2020) except reporting country,Males,82.4,
2020,Cyprus,Total,EU27 countries (from 2020) except reporting country,Females,65.2,
2020,Cyprus,Total,Reporting country,Total,69.8,
2020,Cyprus,Total,Reporting country,Males,75.6,
2020,Cyprus,Total,Reporting country,Females,64.3,
2020,Latvia,Total,EU27 countries (from 2020) except reporting country,Total,81.1,
2020,Latvia,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2020,Latvia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2020,Latvia,Total,Reporting country,Total,71.9,
2020,Latvia,Total,Reporting country,Males,72.7,
2020,Latvia,Total,Reporting country,Females,71.1,
2020,Lithuania,Total,EU27 countries (from 2020) except reporting country,Total,71.8,u
2020,Lithuania,Total,EU27 countries (from 2020) except reporting country,Males,88.7,u
2020,Lithuania,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2020,Lithuania,Total,Reporting country,Total,71.6,
2020,Lithuania,Total,Reporting country,Males,72.1,
2020,Lithuania,Total,Reporting country,Females,71.1,
2020,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Total,71.9,
2020,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Males,75.0,
2020,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Females,68.4,
2020,Luxembourg,Total,Reporting country,Total,64.2,
2020,Luxembourg,Total,Reporting country,Males,65.4,
